title,location,company,description,salary,url,published_at,id
Data Analyst / Data Scientist (m/w/d),Berlin,PwC,Wir bieten dir als weltweit führende Wirtschaftsprüfungs- und Beratungsgesellschaft ein Maximum an Möglichkeiten für einen Karriereweg nach deinen Vorstellungen…,,https://DE.indeed.com/rc/clk?jk=b674ed728077df0c&fccid=5e964c4afc56b180&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=b674ed728077df0c&fccid=5e964c4afc56b180&vjs=3
Data Scientist (f/m/d),Berlin,plista GmbH,Anforderung 6 Anforderung 6 Anforderung 6 Anforderung 6 Anforderung 6.Schnelle Entscheidungswege und eine offene Unternehmenskultur.,,https://DE.indeed.com/rc/clk?jk=e2bf3b242924e964&fccid=6a5d64ec208a8e5c&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=e2bf3b242924e964&fccid=6a5d64ec208a8e5c&vjs=3
Data Scientist (m/f/d),München,Westwing Home & Living GmbH,You visualize data and analyses to create actionable decision-making guidance for business stakeholders.You have more than 2 years of working experience in…,,https://DE.indeed.com/rc/clk?jk=3b8dd939e48fc4e4&fccid=3c604cde8304333c&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=3b8dd939e48fc4e4&fccid=3c604cde8304333c&vjs=3
Digital Analyst / Data Scientist (d/m/w),Hannover,Verlagsgesellschaft Madsack,Das RedaktionsNetzwerk Deutschland (RND) steht für überregionalen Qualitätsjournalismus.Mehr als 50 Tageszeitungsmarken vertrauen auf unsere hochwertigen…,,https://DE.indeed.com/rc/clk?jk=b17f94397888ae7c&fccid=cd03f90fb253ce64&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=b17f94397888ae7c&fccid=cd03f90fb253ce64&vjs=3
Financial Data Scientist (m/f/d),München,Serafin Unternehmensgruppe GmbH,You design and implement investment strategies and perform historical simulation using traditional financial data and alternative data sources.,,https://DE.indeed.com/rc/clk?jk=9cc0f05f2215c18f&fccid=3d6504103e9f43e5&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=9cc0f05f2215c18f&fccid=3d6504103e9f43e5&vjs=3
Data Scientist (m/f/d),München,TSCNET Services,Description Location Location: Street: City: Country: TSCNET Services GmbH Dingolfinger Straße 3 81673 München Germany Contact Name: Location:…,,https://DE.indeed.com/rc/clk?jk=6ab3313ee8683950&fccid=566a75043040742a&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=6ab3313ee8683950&fccid=566a75043040742a&vjs=3
Battery Data Scientist (w/m/d),Garching bei München,TÜV SÜD Battery Testing GmbH,"Parametrierung und Prüfung entwickelter Batteriemodelle anhand von Messungen bzw.Daten.Abgeschlossenes Hochschulstudium im Bereich Computer Science, Informatik…",,https://DE.indeed.com/rc/clk?jk=2ee52cdb5e0a9574&fccid=0591c2eb2748b58b&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=2ee52cdb5e0a9574&fccid=0591c2eb2748b58b&vjs=3
DATA SCIENTIST (m/w/d),Berlin,sprylab technologies,Wir entwickeln für unsere Kunden auf Basis von zukunftsweisenden Technologien im Bereich Blockchain und Artificial Intelligence innovative Lösungen.,,https://DE.indeed.com/rc/clk?jk=fc44dc3de725c997&fccid=dff2205af5481027&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=fc44dc3de725c997&fccid=dff2205af5481027&vjs=3
Data Scientist - Finance (m/f/d),Berlin,Tier Mobility GmbH,We strive to build great data infrastructure and enable teams across TIER to take data-informed decisions.Have the ability to work with all stages of analytics…,,https://DE.indeed.com/rc/clk?jk=ff52920f210df577&fccid=b4a5a02a05d82298&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=ff52920f210df577&fccid=b4a5a02a05d82298&vjs=3
Data Scientist - Technologies & Platforms (m/f/d),Heidelberg,Bilfinger,Support our consultants with you knowledge of data science methods and drive new innovative solutions in customer projects.,,https://DE.indeed.com/rc/clk?jk=fa0e50fbc850617f&fccid=8c8cde3ad74ea066&vjs=3,2021-06-23 00:00:00,https://DE.indeed.com/rc/clk?jk=fa0e50fbc850617f&fccid=8c8cde3ad74ea066&vjs=3
Data Scientist (gn),Düsseldorf,Handelsblatt GmbH,Objekte wie Handelsblatt und WirtschaftsWoche stehen beispielhaft für das hohe Niveau unserer Printtitel.Konzeption und Durchführung von Data-Science Projekten…,,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-df803e25aabc8a1e?fccid=dec3339460e9ac3b&vjs=3,2021-06-23,https://DE.indeed.com/company/iq-digital-media-marketing-gmbh/jobs/Data-Scientist-df803e25aabc8a1e?fccid=dec3339460e9ac3b&vjs=3
Jr Data Scientist,Berlin,Quantum Brains,Improvement and testing of existing algorithms.Basic mathematical background (probability theory and mathematical statistics).,,https://DE.indeed.com/rc/clk?jk=f36d08f448e10844&fccid=576b43f4fd61249a&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=f36d08f448e10844&fccid=576b43f4fd61249a&vjs=3
Data Scientist (m|f|d),Göttingen,Sartorius,"Develop custom data models and algorithms to apply to data sets.Identify available and relevant data, including internal and external data sources.",,https://DE.indeed.com/rc/clk?jk=8fd21368ce15438f&fccid=223a83189e0bc47a&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=8fd21368ce15438f&fccid=223a83189e0bc47a&vjs=3
Data Scientist (m/f/d),Wolfratshausen,EagleBurgmann,Are responsible for the development of sensor data pipelines.Use correlations and statistical inference to interpret aggregated data.,,https://DE.indeed.com/rc/clk?jk=c1a6a46b247403d2&fccid=a0563012c42115b5&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=c1a6a46b247403d2&fccid=a0563012c42115b5&vjs=3
Data Scientist (m/w/d),Landshut,ASIS GmbH,"Unser Stammsitz ist in Landshut, wir haben Niederlassungen in Oldenburg, Lüneburg, Altdorf (Böblingen) und ein Tochterunternehmen in China, nähe Shanghai.",,https://DE.indeed.com/rc/clk?jk=01584905d6d8f363&fccid=07be533cebdf719d&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=01584905d6d8f363&fccid=07be533cebdf719d&vjs=3
Data Scientist (m/w/d),Konstanz,SÜDKURIER GmbH Medienhaus,"Offenheit und Mut, neue Wege hin zu einer data-driven company zu gehen.Die Media Favoriten sind die digitale Unit im Südkurier Medienhaus.",,https://DE.indeed.com/rc/clk?jk=b809a765dcfea38a&fccid=6830564da57af832&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=b809a765dcfea38a&fccid=6830564da57af832&vjs=3
Working Student - Data Scientist at Allianz Global Corporate...,München,Allianz Global Corporate & Specialty,Understanding input data sources across AGCSSupport in developing end-to-end analytical solutions to provide value to our business functionsProcessing of data…,,https://DE.indeed.com/rc/clk?jk=5d3794c0a8dd0f3a&fccid=bf422d4af99309b2&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=5d3794c0a8dd0f3a&fccid=bf422d4af99309b2&vjs=3
Data Scientist - Climate Analytics,Berlin,Boston Consulting Group,"Big data & advanced analytics, Sustainability, Technology & digital.Have significant experience applying advanced analytics to a variety of business situations…",,https://DE.indeed.com/rc/clk?jk=4d126752b37d45e9&fccid=b95f9eb47968fa13&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=4d126752b37d45e9&fccid=b95f9eb47968fa13&vjs=3
VIE Production Data Scientist,Ladenburg,Saint-Gobain,Discussion with process experts and data scientist at various corporate research centers in Germany and France.,,https://DE.indeed.com/rc/clk?jk=901ec5cc35457016&fccid=d7c7bd31a502f022&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=901ec5cc35457016&fccid=d7c7bd31a502f022&vjs=3
Data Scientist (m(f/d),Herzogenaurach,Adidas,A data scientist is a specialist who applies its expertise in statistics and building machine learning models to make predictions and answer key business…,,https://DE.indeed.com/rc/clk?jk=e0087ab2274d33b5&fccid=8686937f641f561b&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=e0087ab2274d33b5&fccid=8686937f641f561b&vjs=3
(Junior) Data Scientist (m/f/d),Hamburg,Statista,Supporting the data ops team in various tasks including development of ETL processes and data pipelines.Contributing to design and developing the entirely new…,,https://DE.indeed.com/rc/clk?jk=eab102fa3545ad1f&fccid=539428c214ed9c84&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=eab102fa3545ad1f&fccid=539428c214ed9c84&vjs=3
Data Scientist IT Group Research und Mercedes-Benz Developme...,Böblingen,Mercedes-Benz AG,"Diese Systeme stellen das Datenmanagement der CAD-, CAE- und Stücklistendaten in der Fahrzeug- und Aggregate-Entwicklung im Bereich MB Cars, MB Van und im Falle…",,https://DE.indeed.com/rc/clk?jk=35695b4a7661262b&fccid=33fa1494c1a3ee87&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=35695b4a7661262b&fccid=33fa1494c1a3ee87&vjs=3
Data Scientist,Düsseldorf,Flint Data,Mehr als 20 Mio Kunden und 40.000 Mitarbeitern sind teil einer Vision in der Technology Nachhaltigkeit sich miteineder vereinen.,60.000 € - 80.000 € pro Jahr,https://DE.indeed.com/rc/clk?jk=1740dc63c1ba1844&fccid=ee31ca7b2412bd83&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=1740dc63c1ba1844&fccid=ee31ca7b2412bd83&vjs=3
Lead Data Scientist,Hamburg,Flint Data,"Hamburgs. Darüber hinaus bietet dir das Unternehmen eine attraktive Vergütung, sowie Karriere und Persönliche Entwicklungsmöglichkeiten.",95.000 € - 110.000 € pro Jahr,https://DE.indeed.com/rc/clk?jk=abe83760ab1df073&fccid=ee31ca7b2412bd83&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=abe83760ab1df073&fccid=ee31ca7b2412bd83&vjs=3
Scientist*/ Data Analyst*/ Scientific Writer* Cancer Vaccine...,Mainz,BioNTech AG,"Supporting the team in scientific data analyses, data processing and interpretation, as well as being responsible for literature and database searches.",,https://DE.indeed.com/rc/clk?jk=e0d7c1ee7ba7c767&fccid=ffe24273b1bd1839&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=e0d7c1ee7ba7c767&fccid=ffe24273b1bd1839&vjs=3
Data Scientist Customer Excellence,Frankfurt am Main,Emma The Sleep Company,"Experience in areas of business intelligence, statistics or data warehousing.Willingness to learn in the field of analytics, big data and machine learning.",,https://DE.indeed.com/rc/clk?jk=f3af62b0b4bbe756&fccid=28838a4ebeb1c188&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=f3af62b0b4bbe756&fccid=28838a4ebeb1c188&vjs=3
Safety Writing Scientist 1 (Monheim),Monheim,UCB S.A.,"Develop strategies for data searches in support of document preparation.Ability to gather data from relevant sources using appropriate methods and logic, and…",,https://DE.indeed.com/rc/clk?jk=1d6acc784d5c8645&fccid=33684b64e937e3af&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=1d6acc784d5c8645&fccid=33684b64e937e3af&vjs=3
Data Scientist - Engagement (m/f/d),Berlin,Trade Republic Bank GmbH,Strong command of python and any modern data science stack.Perform ad-hoc analyses to answer business questions or generate data sets.,,https://DE.indeed.com/rc/clk?jk=c45fba64f9aba813&fccid=3d703964244857b3&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=c45fba64f9aba813&fccid=3d703964244857b3&vjs=3
Trainee Data Scientist (m/w/divers),Frankfurt am Main,Commerzbank AG,"Wir nutzen große Mengen an strukturierten und unstrukturierten Daten, um Mehrwert für unsere Kunden zu schaffen und Prozesse zu optimieren.",56.000 € pro Jahr,https://DE.indeed.com/rc/clk?jk=4cc22f3004d8e7b8&fccid=2c7cb6ddfa1c4169&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=4cc22f3004d8e7b8&fccid=2c7cb6ddfa1c4169&vjs=3
Data Scientist (f/m/d),Hamburg,Beiersdorf Shared Services,Experience in handling structured and unstructured data sets.Collaborate with our Data Engineers on the implementation of data pipelines.,,https://DE.indeed.com/rc/clk?jk=b5c202fc3d4029d9&fccid=1d832ca4dac4ea62&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=b5c202fc3d4029d9&fccid=1d832ca4dac4ea62&vjs=3
Junior Data Scientist (m/w),Berlin,EISIG Health GmbH,Du übernimmst bei Kundenprojekten den Bereich der Datenaufbereitung und die Erstellung eines (relationalen) Data Warehouses.,,https://DE.indeed.com/rc/clk?jk=dafe0b40e5c73336&fccid=966a0db370f01689&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=dafe0b40e5c73336&fccid=966a0db370f01689&vjs=3
Data Scientist,Berlin,Quantum Brains,Design of end-to-end analytical solutions (predictive and prescriptive modeling).Strong mathematical background (probability theory and mathematical statistics…,,https://DE.indeed.com/rc/clk?jk=e4f3be7d7187d00b&fccid=576b43f4fd61249a&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=e4f3be7d7187d00b&fccid=576b43f4fd61249a&vjs=3
Data Scientist (f/m/x),Düsseldorf,IBM,"Are familiar with Data Engineering techniques (gather, prepare, cleanse, and transform client data for analysis and AI automation, including automating data…",,https://DE.indeed.com/rc/clk?jk=33a2ff8633415ec4&fccid=de71a49b535e21cb&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=33a2ff8633415ec4&fccid=de71a49b535e21cb&vjs=3
Data Scientist – Computer Vision (m/f/div),Berlin,caresyntax,Discuss with partners and data providers to visualize and communicate your findings and how they can contribute to our products.,,https://DE.indeed.com/rc/clk?jk=fa3ffd7f7aa0c798&fccid=6537791622ea2d89&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=fa3ffd7f7aa0c798&fccid=6537791622ea2d89&vjs=3
Developer / Data Scientist (m/f/d) for Investment Solutions...,Stuttgart,Allianz Investment Management SE,Support in all steps along the value chain of Investment Management Life/Health by implementing smart digital solutions and platforms for our businessDevelop…,,https://DE.indeed.com/rc/clk?jk=a3411cc271d57359&fccid=bf422d4af99309b2&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=a3411cc271d57359&fccid=bf422d4af99309b2&vjs=3
DATA SCIENTIST,Berlin,Dynamic Search Solutions,"Be responsible for the continuous optimization of data input and model output.The Data Scientist will be responsible for the design, implementation and…",45.000 € - 55.000 € pro Jahr,https://DE.indeed.com/rc/clk?jk=f073b8ea8d901732&fccid=89ad2b3ff2ad1d02&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=f073b8ea8d901732&fccid=89ad2b3ff2ad1d02&vjs=3
Data Scientist,Berlin,Mapp Digital,"Be responsible for the continuous optimization of data input and model output.To further our growth, we’re looking for a Data Scientist who will be responsible…",,https://DE.indeed.com/rc/clk?jk=dea9846d198c56c7&fccid=da65ece227a9015a&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=dea9846d198c56c7&fccid=da65ece227a9015a&vjs=3
Data Scientist (m/w/div),Essen,Evonik Digital GmbH,"Consulting, initiating and execution of data analysis, data science and machine learning projects.Providing industry best practices and standardization of data…",,https://DE.indeed.com/rc/clk?jk=f71416771a0ee07e&fccid=b9d8ab1041976ac7&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=f71416771a0ee07e&fccid=b9d8ab1041976ac7&vjs=3
Data Scientist,Deutschland,Scaleapi,3+ years of industry experience in product data science broadly.Influence product teams through the presentation of data-based recommendations.,,https://DE.indeed.com/rc/clk?jk=f56f1cd6396f294e&fccid=55ebd28e88790c63&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=f56f1cd6396f294e&fccid=55ebd28e88790c63&vjs=3
DATA SCIENTIST,Berlin,TD Reply GmbH,Crunching and describing data sets and important consumer/customer insights on structured and unstructured data.,,https://DE.indeed.com/rc/clk?jk=f40f91a5784ddc30&fccid=6c5529359816f13e&vjs=3,2021-06-23,https://DE.indeed.com/rc/clk?jk=f40f91a5784ddc30&fccid=6c5529359816f13e&vjs=3
